antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,coverage,zhang_metric
rolls/buns,whole milk,0.08351917128264154,0.11804906121861737,0.007913099776994462,0.09474590869939709,0.8025977311580249,1.0,-0.0019462599866782795,0.9742578876547909,-0.21158531885674808,0.040861812778603276,-0.026422277583171384,0.08088910303952182,0.08351917128264154,-0.026422277583171384
newspapers,whole milk,0.029134594633479605,0.11804906121861737,0.0027336162865980863,0.09382716049382715,0.7948149652801287,1.0,-0.0007056952588691489,0.9732701095543868,-0.2100490592484771,0.01892430278884462,-0.027464000161118173,0.058491886157943436,0.029134594633479605,-0.027464000161118173
pip fruit,whole milk,0.036472196244874466,0.11804906121861737,0.003381051722897633,0.09270216962524655,0.7852851066182525,1.0,-0.0009244568043909793,0.9720633173090457,-0.22104588459187433,0.02237029985721085,-0.02873957096569721,0.06067162107100231,0.036472196244874466,-0.02873957096569721
bottled water,whole milk,0.047118912308467015,0.11804906121861737,0.004316236241996978,0.0916030534351145,0.7759744337608329,1.0,-0.0012461071216599076,0.9708871679021944,-0.23252748526152645,0.02683363148479427,-0.029985803768227844,0.06408306236655176,0.047118912308467015,-0.029985803768227844
canned beer,whole milk,0.034529889935975826,0.11804906121861737,0.003021365369397885,0.08750000000000001,0.7412172455819622,1.0,-0.001054855721526245,0.9665215767467207,-0.26558005003126944,0.0202020202020202,-0.034638050570962475,0.056547074954296166,0.034529889935975826,-0.034638050570962475
brown bread,whole milk,0.029566218257679303,0.11804906121861737,0.0025178044744982374,0.0851581508515815,0.7213793144349996,1.0,-0.0009724598346055493,0.9640474357424156,-0.28469274284692747,0.01735250371839365,-0.03729335603688137,0.05324330455437089,0.029566218257679303,-0.03729335603688137
citrus fruit,whole milk,0.03978131069707215,0.11804906121861737,0.003381051722897633,0.08499095840867993,0.7199630181834611,1.0,-0.0013150946589378753,0.9638712828974398,-0.28829403209594756,0.021891010712622262,-0.03748292717462809,0.056816015462719,0.03978131069707215,-0.03748292717462809
pip fruit,rolls/buns,0.036472196244874466,0.08351917128264154,0.0030933026400978346,0.08481262327416174,1.015486887281759,1.0,4.717503486804855e-05,1.0014133193097,0.015827982678811452,0.02646153846153846,0.001411324657309443,0.06092483015559939,0.036472196244874466,0.001411324657309443
shopping bags,soda,0.03532119991367527,0.07409538882094813,0.0028774908279979856,0.0814663951120163,1.0994799596622704,1.0,0.0002603527867717768,1.0080247540774157,0.09379194630872491,0.027008777852802163,0.007960870052998106,0.060150673284163486,0.03532119991367527,0.007960870052998106
soda,whole milk,0.07409538882094813,0.11804906121861737,0.00597079346809582,0.08058252427184466,0.6826189335179236,1.0,-0.0027760976228455416,0.959249701103299,-0.3342890437080149,0.03207109737248841,-0.042481429861100116,0.06558071978369807,0.07409538882094813,-0.042481429861100116
pastry,whole milk,0.03978131069707215,0.11804906121861737,0.0031652399107977842,0.07956600361663653,0.6740079319164317,1.0,-0.0015309064710377243,0.9581903126642527,-0.33497369049789333,0.020465116279069766,-0.043634011723094265,0.05318946128424758,0.03978131069707215,-0.043634011723094265
shopping bags,rolls/buns,0.03532119991367527,0.08351917128264154,0.002805553557298036,0.07942973523421588,0.9510359599404263,1.0,-0.00014444378820063254,0.9955577143810244,-0.05066599867126999,0.024178549287042776,-0.0044621075752876785,0.056510733250182875,0.03532119991367527,-0.0044621075752876785
shopping bags,other vegetables,0.03532119991367527,0.09279907920293504,0.0027336162865980863,0.07739307535641549,0.833985380255451,1.0,-0.0005441585417337675,0.9833016602899755,-0.17105340213296197,0.02180149168100975,-0.016981909402146403,0.05342521984875038,0.03532119991367527,-0.016981909402146403
tropical fruit,whole milk,0.04841378318106611,0.11804906121861737,0.0037407380763973814,0.07726597325408618,0.6545242499726094,1.0,-0.0019744635781691598,0.9558019030593727,-0.35678143851160987,0.022988505747126436,-0.04624190096206754,0.054476984189505,0.04841378318106611,-0.04624190096206754
whipped/sour cream,whole milk,0.03345083087547658,0.11804906121861737,0.0025178044744982374,0.07526881720430108,0.6376062327586771,1.0,-0.0014310347073345137,0.9537376431007976,-0.37029151434807644,0.016900048285852242,-0.04850637618621621,0.048298637730730676,0.03345083087547658,-0.04850637618621621
other vegetables,whole milk,0.09279907920293504,0.11804906121861737,0.006977915257895115,0.07519379844961241,0.6369707448190506,1.0,-0.003976928923963484,0.9536602774752586,-0.3858361449170582,0.03422724064925899,-0.04859143619510098,0.067152048524014,0.09279907920293504,-0.04859143619510098
citrus fruit,other vegetables,0.03978131069707215,0.09279907920293504,0.0029494280986979353,0.07414104882459313,0.7989416431865652,1.0,-0.0007422409034762299,0.9798478695327675,-0.2076583509121944,0.022752497225305215,-0.020566591094229706,0.05296199728051362,0.03978131069707215,-0.020566591094229706
soda,other vegetables,0.07409538882094813,0.09279907920293504,0.005467232573196173,0.07378640776699029,0.7951200421464589,1.0,-0.0014087512825712595,0.979472692265175,-0.21770605076694222,0.0338680926916221,-0.020957508970824514,0.06635056822458041,0.07409538882094813,-0.020957508970824514
sausage,soda,0.045248543270268324,0.07409538882094813,0.0033091144521976835,0.07313195548489666,0.986997391451989,1.0,-4.359395499434378e-05,0.9989605496254265,-0.01361045406956448,0.02851828890266584,-0.001040531955904856,0.05889607482982698,0.045248543270268324,-0.001040531955904856
bottled beer,other vegetables,0.03510538810157542,0.09279907920293504,0.0025178044744982374,0.07172131147540983,0.7728666285423815,1.0,-0.0007399432163896335,0.9772937071721141,-0.23346776827117752,0.02008032128514056,-0.02323384736978256,0.04942654721057313,0.03510538810157542,-0.02323384736978256
sausage,yogurt,0.045248543270268324,0.06431192000575499,0.003237177181497734,0.07154213036565978,1.1124241098579826,1.0,0.000327156486323294,1.0077873327335276,0.10585191882660222,0.030446549391069007,0.007727158777045933,0.060938850417729215,0.045248543270268324,0.007727158777045933
citrus fruit,rolls/buns,0.03978131069707215,0.08351917128264154,0.002805553557298036,0.0705244122965642,0.8444098667825486,1.0,-0.0005169485446587128,0.986019257355446,-0.16099834640415422,0.023283582089552238,-0.014178975248466334,0.05205807178135703,0.03978131069707215,-0.014178975248466334
yogurt,rolls/buns,0.06431192000575499,0.08351917128264154,0.0044601107833968775,0.06935123042505592,0.8303630095940588,1.0,-0.0009111674790793145,0.9847762750881232,-0.17920704809945204,0.03110888108379327,-0.01545906953385382,0.061376734936903495,0.06431192000575499,-0.01545906953385382
pip fruit,other vegetables,0.036472196244874466,0.09279907920293504,0.0025178044744982374,0.06903353057199212,0.7439031848691957,1.0,-0.0008667817535348578,0.9744721755171863,-0.2632389573854482,0.019863791146424517,-0.026196565817043656,0.04808265675886428,0.036472196244874466,-0.026196565817043656
bottled water,rolls/buns,0.047118912308467015,0.08351917128264154,0.003237177181497734,0.06870229007633588,0.8225930528433635,1.0,-0.000698155326244889,0.9840900701801144,-0.18456045309037172,0.02540937323546019,-0.016167148010114204,0.05373098999940825,0.047118912308467015,-0.016167148010114204
whole milk,rolls/buns,0.11804906121861737,0.08351917128264154,0.007913099776994462,0.06703229737964655,0.8025977311580248,1.0,-0.0019462599866782795,0.982328569513511,-0.218062829805455,0.040861812778603276,-0.01798932763936682,0.08088910303952182,0.11804906121861737,-0.01798932763936682
sausage,rolls/buns,0.045248543270268324,0.08351917128264154,0.003021365369397885,0.06677265500794913,0.7994889554397079,1.0,-0.0007577554662816723,0.9820552662065051,-0.20803692827032996,0.024027459954233405,-0.01827263129784138,0.05147418280113218,0.045248543270268324,-0.01827263129784138
root vegetables,rolls/buns,0.05157902309186389,0.08351917128264154,0.003381051722897633,0.06555090655509066,0.7848605960571191,1.0,-0.0009267855413030708,0.9807712749109643,-0.22421620105716775,0.025669033315128344,-0.019605718051623606,0.05301662468150743,0.05157902309186389,-0.019605718051623606
citrus fruit,yogurt,0.03978131069707215,0.06431192000575499,0.002589741745198187,0.0650994575045208,1.0122455914657087,1.0,3.132927392399771e-05,1.0008423756998404,0.012598641494356124,0.025513819985825654,0.0008416667002647453,0.052683956940179855,0.03978131069707215,0.0008416667002647453
root vegetables,whole milk,0.05157902309186389,0.11804906121861737,0.0033091144521976835,0.06415620641562064,0.5434707040728474,1.0,-0.002779740802370236,0.9424125530644581,-0.46969565806674446,0.019896193771626294,-0.06110640902254955,0.046093947205372784,0.05157902309186389,-0.06110640902254955
tropical fruit,other vegetables,0.04841378318106611,0.09279907920293504,0.0030933026400978346,0.0638930163447251,0.6885091629519564,1.0,-0.0013994518598356436,0.9691209836451186,-0.3222319003945278,0.02239583333333333,-0.03186291172722038,0.048613174839029216,0.04841378318106611,-0.03186291172722038
yogurt,other vegetables,0.06431192000575499,0.09279907920293504,0.00410042442989713,0.06375838926174497,0.6870584256802457,1.0,-0.001867662528409749,0.9689816286649654,-0.3274084597505946,0.02679830747531735,-0.03201131003667299,0.05397221788668644,0.06431192000575499,-0.03201131003667299
sausage,other vegetables,0.045248543270268324,0.09279907920293504,0.0028774908279979856,0.06359300476947535,0.6852762475197496,1.0,-0.0013215323227570778,0.9688104909700405,-0.32479491255961845,0.0212879191059074,-0.03219361198156554,0.047300378353729924,0.045248543270268324,-0.03219361198156554
tropical fruit,rolls/buns,0.04841378318106611,0.08351917128264154,0.0029494280986979353,0.06092124814264487,0.7294283121713233,1.0,-0.0010940509512421949,0.9759360723525036,-0.28047654425811924,0.02286670384829894,-0.024657278616098403,0.04811781614711916,0.04841378318106611,-0.024657278616098403
rolls/buns,other vegetables,0.08351917128264154,0.09279907920293504,0.005035608948996475,0.06029285099052541,0.6497138927281346,1.0,-0.0027148932418248747,0.9654081292808363,-0.3703844904759888,0.02939941201175976,-0.03583134393630214,0.05727820844099914,0.08351917128264154,-0.03583134393630214
