antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,coverage,zhang_metric
chicken,rolls/buns,0.020933745773685345,0.08351917128264154,0.0019423063088986404,0.09278350515463918,1.110924638376089,1.0,0.0001939372100389406,1.010211822563452,0.10198383541513595,0.01894736842105263,0.010108595381054882,0.058019659554063775,0.020933745773685345,0.010108595381054882
pip fruit,whole milk,0.036472196244874466,0.11804906121861737,0.003381051722897633,0.09270216962524655,0.7852851066182525,1.0,-0.0009244568043909793,0.9720633173090457,-0.22104588459187433,0.02237029985721085,-0.02873957096569721,0.06067162107100231,0.036472196244874466,-0.02873957096569721
beef,whole milk,0.02640097834688152,0.11804906121861737,0.0024458672037982877,0.09264305177111716,0.7847843160696524,1.0,-0.0006707435053041203,0.9719999835818842,-0.21976909603590564,0.017223910840932114,-0.028806601739779808,0.05668106275332214,0.02640097834688152,-0.028806601739779808
bottled water,whole milk,0.047118912308467015,0.11804906121861737,0.004316236241996978,0.0916030534351145,0.7759744337608329,1.0,-0.0012461071216599076,0.9708871679021944,-0.23252748526152645,0.02683363148479427,-0.029985803768227844,0.06408306236655176,0.047118912308467015,-0.029985803768227844
chocolate,whole milk,0.01812819221638731,0.11804906121861737,0.0016545572260988418,0.09126984126984128,0.7731517754369674,1.0,-0.0004854588466363266,0.9705311640738359,-0.23007289030156766,0.01229946524064171,-0.030363616354644084,0.05264284263370187,0.01812819221638731,-0.030363616354644084
curd,whole milk,0.02604129199338177,0.11804906121861737,0.0023019926623983884,0.08839779005524862,0.7488224738318165,1.0,-0.0007721574103402265,0.9674734540571531,-0.2561729772790485,0.016235413495687467,-0.03362009139004805,0.053949047373754715,0.02604129199338177,-0.03362009139004805
canned beer,whole milk,0.034529889935975826,0.11804906121861737,0.003021365369397885,0.08750000000000001,0.7412172455819622,1.0,-0.001054855721526245,0.9665215767467207,-0.26558005003126944,0.0202020202020202,-0.034638050570962475,0.056547074954296166,0.034529889935975826,-0.034638050570962475
pork,other vegetables,0.027336162865980864,0.09279907920293504,0.002373929933098338,0.08684210526315789,0.9358078335373317,1.0,-0.00016284080980615186,0.9934765126884284,-0.06587740233638995,0.02015882712278558,-0.006566322633957827,0.05621175030599755,0.027336162865980864,-0.006566322633957827
brown bread,whole milk,0.029566218257679303,0.11804906121861737,0.0025178044744982374,0.0851581508515815,0.7213793144349996,1.0,-0.0009724598346055493,0.9640474357424156,-0.28469274284692747,0.01735250371839365,-0.03729335603688137,0.05324330455437089,0.029566218257679303,-0.03729335603688137
white bread,other vegetables,0.01776850586288756,0.09279907920293504,0.0015106826846989425,0.08502024291497977,0.91617550136522,1.0,-0.00013821829818897575,0.9914983514905975,-0.08521166527885439,0.013852242744063324,-0.008574546288071222,0.05064965634121081,0.01776850586288756,-0.008574546288071222
citrus fruit,whole milk,0.03978131069707215,0.11804906121861737,0.003381051722897633,0.08499095840867993,0.7199630181834611,1.0,-0.0013150946589378753,0.9638712828974398,-0.28829403209594756,0.021891010712622262,-0.03748292717462809,0.056816015462719,0.03978131069707215,-0.03748292717462809
pip fruit,rolls/buns,0.036472196244874466,0.08351917128264154,0.0030933026400978346,0.08481262327416174,1.015486887281759,1.0,4.717503486804855e-05,1.0014133193097,0.015827982678811452,0.02646153846153846,0.001411324657309443,0.06092483015559939,0.036472196244874466,0.001411324657309443
curd,other vegetables,0.02604129199338177,0.09279907920293504,0.002158118120998489,0.08287292817679558,0.8930361043299498,1.0,-0.0002584897972421037,0.9891769076160768,-0.10951065509076556,0.01849568434032059,-0.010941513394208598,0.053064371065141974,0.02604129199338177,-0.010941513394208598
shopping bags,soda,0.03532119991367527,0.07409538882094813,0.0028774908279979856,0.0814663951120163,1.0994799596622704,1.0,0.0002603527867717768,1.0080247540774157,0.09379194630872491,0.027008777852802163,0.007960870052998106,0.060150673284163486,0.03532119991367527,0.007960870052998106
domestic eggs,other vegetables,0.02834328465578016,0.09279907920293504,0.0023019926623983884,0.08121827411167512,0.8752056034313147,1.0,-0.00032823805524468796,0.9873954773316121,-0.12796881683116385,0.019370460048426148,-0.012765424754072167,0.05301223783103136,0.02834328465578016,-0.012765424754072167
soda,whole milk,0.07409538882094813,0.11804906121861737,0.00597079346809582,0.08058252427184466,0.6826189335179236,1.0,-0.0027760976228455416,0.959249701103299,-0.3342890437080149,0.03207109737248841,-0.042481429861100116,0.06558071978369807,0.07409538882094813,-0.042481429861100116
frozen vegetables,other vegetables,0.02165311848068484,0.09279907920293504,0.0017264944967987914,0.079734219269103,0.8592134744649619,1.0,-0.0002828949600808177,0.985803166642298,-0.1434554644077404,0.015315890236119975,-0.014401286015399188,0.04916943521594685,0.02165311848068484,-0.014401286015399188
pastry,whole milk,0.03978131069707215,0.11804906121861737,0.0031652399107977842,0.07956600361663653,0.6740079319164317,1.0,-0.0015309064710377243,0.9581903126642527,-0.33497369049789333,0.020465116279069766,-0.043634011723094265,0.05318946128424758,0.03978131069707215,-0.043634011723094265
shopping bags,rolls/buns,0.03532119991367527,0.08351917128264154,0.002805553557298036,0.07942973523421588,0.9510359599404263,1.0,-0.00014444378820063254,0.9955577143810244,-0.05066599867126999,0.024178549287042776,-0.0044621075752876785,0.056510733250182875,0.03532119991367527,-0.0044621075752876785
newspapers,other vegetables,0.029134594633479605,0.09279907920293504,0.0023019926623983884,0.07901234567901234,0.8514345870418222,1.0,-0.0004016708925392914,0.9850304904096818,-0.15234450136410915,0.019242333132892364,-0.015197001246217536,0.05190927361469997,0.029134594633479605,-0.015197001246217536
coffee,whole milk,0.025609668369182072,0.11804906121861737,0.0020142435795985902,0.07865168539325844,0.6662626926579437,1.0,-0.0010089537295034732,0.9572394335554031,-0.3395306393975912,0.014220416455053328,-0.04467071136609417,0.047857225999493325,0.025609668369182072,-0.04467071136609417
margarine,other vegetables,0.025034170203582475,0.09279907920293504,0.0019423063088986404,0.07758620689655173,0.8360665597433842,1.0,-0.000380841634603366,0.9835075403033601,-0.16743795560651967,0.01675977653631285,-0.016769022118074253,0.049258219727345634,0.025034170203582475,-0.016769022118074253
shopping bags,other vegetables,0.03532119991367527,0.09279907920293504,0.0027336162865980863,0.07739307535641549,0.833985380255451,1.0,-0.0005441585417337675,0.9833016602899755,-0.17105340213296197,0.02180149168100975,-0.016981909402146403,0.05342521984875038,0.03532119991367527,-0.016981909402146403
tropical fruit,whole milk,0.04841378318106611,0.11804906121861737,0.0037407380763973814,0.07726597325408618,0.6545242499726094,1.0,-0.0019744635781691598,0.9558019030593727,-0.35678143851160987,0.022988505747126436,-0.04624190096206754,0.054476984189505,0.04841378318106611,-0.04624190096206754
butter,soda,0.027120351053881015,0.07409538882094813,0.0020861808502985395,0.07692307692307691,1.0381628080657206,1.0,7.668789400061549e-05,1.003063328777306,0.03778467908902699,0.02104499274310595,0.0030539734525438784,0.05253920836445108,0.027120351053881015,0.0030539734525438784
whipped/sour cream,whole milk,0.03345083087547658,0.11804906121861737,0.0025178044744982374,0.07526881720430108,0.6376062327586771,1.0,-0.0014310347073345137,0.9537376431007976,-0.37029151434807644,0.016900048285852242,-0.04850637618621621,0.048298637730730676,0.03345083087547658,-0.04850637618621621
other vegetables,whole milk,0.09279907920293504,0.11804906121861737,0.006977915257895115,0.07519379844961241,0.6369707448190506,1.0,-0.003976928923963484,0.9536602774752586,-0.3858361449170582,0.03422724064925899,-0.04859143619510098,0.067152048524014,0.09279907920293504,-0.04859143619510098
margarine,soda,0.025034170203582475,0.07409538882094813,0.0018703690381986907,0.07471264367816093,1.0083305434661312,1.0,1.5452463154453158e-05,1.0006670953115218,0.008473854780945608,0.019230769230769232,0.0006666505920375347,0.049977681062381436,0.025034170203582475,0.0006666505920375347
butter,other vegetables,0.027120351053881015,0.09279907920293504,0.0020142435795985902,0.07427055702917773,0.8003372195834106,1.0,-0.0005025000258619167,0.9799849488266289,-0.20409269947496061,0.017083587553386213,-0.020423835281690613,0.04798799169288344,0.027120351053881015,-0.020423835281690613
citrus fruit,other vegetables,0.03978131069707215,0.09279907920293504,0.0029494280986979353,0.07414104882459313,0.7989416431865652,1.0,-0.0007422409034762299,0.9798478695327675,-0.2076583509121944,0.022752497225305215,-0.020566591094229706,0.05296199728051362,0.03978131069707215,-0.020566591094229706
soda,other vegetables,0.07409538882094813,0.09279907920293504,0.005467232573196173,0.07378640776699029,0.7951200421464589,1.0,-0.0014087512825712595,0.979472692265175,-0.21770605076694222,0.0338680926916221,-0.020957508970824514,0.06635056822458041,0.07409538882094813,-0.020957508970824514
sausage,soda,0.045248543270268324,0.07409538882094813,0.0033091144521976835,0.07313195548489666,0.986997391451989,1.0,-4.359395499434378e-05,0.9989605496254265,-0.01361045406956448,0.02851828890266584,-0.001040531955904856,0.05889607482982698,0.045248543270268324,-0.001040531955904856
brown bread,rolls/buns,0.029566218257679303,0.08351917128264154,0.002158118120998489,0.072992700729927,0.8739634219179288,1.0,-0.00031122792584459226,0.9886446734982529,-0.1293797233892881,0.019455252918287935,-0.011485750953946999,0.04941624700579037,0.029566218257679303,-0.011485750953946999
margarine,rolls/buns,0.025034170203582475,0.08351917128264154,0.001798431767498741,0.07183908045977011,0.8601507816289959,1.0,-0.0002924013816530647,0.9874158773796928,-0.14292688602881648,0.016846361185983826,-0.012744500983417246,0.04668612076390745,0.025034170203582475,-0.012744500983417246
bottled beer,other vegetables,0.03510538810157542,0.09279907920293504,0.0025178044744982374,0.07172131147540983,0.7728666285423815,1.0,-0.0007399432163896335,0.9772937071721141,-0.23346776827117752,0.02008032128514056,-0.02323384736978256,0.04942654721057313,0.03510538810157542,-0.02323384736978256
sausage,yogurt,0.045248543270268324,0.06431192000575499,0.003237177181497734,0.07154213036565978,1.1124241098579826,1.0,0.000327156486323294,1.0077873327335276,0.10585191882660222,0.030446549391069007,0.007727158777045933,0.060938850417729215,0.045248543270268324,0.007727158777045933
citrus fruit,rolls/buns,0.03978131069707215,0.08351917128264154,0.002805553557298036,0.0705244122965642,0.8444098667825486,1.0,-0.0005169485446587128,0.986019257355446,-0.16099834640415422,0.023283582089552238,-0.014178975248466334,0.05205807178135703,0.03978131069707215,-0.014178975248466334
frozen vegetables,rolls/buns,0.02165311848068484,0.08351917128264154,0.0015106826846989425,0.06976744186046512,0.8353464335076016,1.0,-0.00029776782649270565,0.9852168908711604,-0.1676866585067319,0.014573213046495488,-0.015004928626191088,0.04392764857881137,0.02165311848068484,-0.015004928626191088
yogurt,rolls/buns,0.06431192000575499,0.08351917128264154,0.0044601107833968775,0.06935123042505592,0.8303630095940588,1.0,-0.0009111674790793145,0.9847762750881232,-0.17920704809945204,0.03110888108379327,-0.01545906953385382,0.061376734936903495,0.06431192000575499,-0.01545906953385382
fruit/vegetable juice,rolls/buns,0.02596935472268182,0.08351917128264154,0.001798431767498741,0.06925207756232687,0.829175822733769,1.0,-0.00037050721768459795,0.9846713665683524,-0.17458351215325196,0.0167000668002672,-0.015567258226538,0.04539261931518583,0.02596935472268182,-0.015567258226538
pip fruit,other vegetables,0.036472196244874466,0.09279907920293504,0.0025178044744982374,0.06903353057199212,0.7439031848691957,1.0,-0.0008667817535348578,0.9744721755171863,-0.2632389573854482,0.019863791146424517,-0.026196565817043656,0.04808265675886428,0.036472196244874466,-0.026196565817043656
margarine,whole milk,0.025034170203582475,0.11804906121861737,0.0017264944967987914,0.06896551724137931,0.5842106369118913,1.0,-0.0012287657941212032,0.947280637950374,-0.42196063378329396,0.012213740458015267,-0.05565337233503966,0.04179537288028746,0.025034170203582475,-0.05565337233503966
bottled water,rolls/buns,0.047118912308467015,0.08351917128264154,0.003237177181497734,0.06870229007633588,0.8225930528433635,1.0,-0.000698155326244889,0.9840900701801144,-0.18456045309037172,0.02540937323546019,-0.016167148010114204,0.05373098999940825,0.047118912308467015,-0.016167148010114204
coffee,soda,0.025609668369182072,0.07409538882094813,0.0017264944967987914,0.06741573033707865,0.9098505508890586,1.0,-0.00017106383859129075,0.9928374746377785,-0.09230013179350852,0.01762114537444934,-0.007214197232869987,0.04535835060543253,0.025609668369182072,-0.007214197232869987
pip fruit,soda,0.036472196244874466,0.07409538882094813,0.0024458672037982877,0.0670611439842209,0.9050650121598591,1.0,-0.0002565543581196099,0.9924601223420281,-0.09817574043709337,0.02262142381902861,-0.007597159309715262,0.050035426361042495,0.036472196244874466,-0.007597159309715262
whole milk,rolls/buns,0.11804906121861737,0.08351917128264154,0.007913099776994462,0.06703229737964655,0.8025977311580248,1.0,-0.0019462599866782795,0.982328569513511,-0.218062829805455,0.040861812778603276,-0.01798932763936682,0.08088910303952182,0.11804906121861737,-0.01798932763936682
sausage,rolls/buns,0.045248543270268324,0.08351917128264154,0.003021365369397885,0.06677265500794913,0.7994889554397079,1.0,-0.0007577554662816723,0.9820552662065051,-0.20803692827032996,0.024027459954233405,-0.01827263129784138,0.05147418280113218,0.045248543270268324,-0.01827263129784138
domestic eggs,rolls/buns,0.02834328465578016,0.08351917128264154,0.0018703690381986907,0.06598984771573604,0.7901161697643814,1.0,-0.0004968386076800782,0.9812321916158675,-0.21469174176524525,0.017004578155657292,-0.019126776052084245,0.044192167613251315,0.02834328465578016,-0.019126776052084245
bottled beer,rolls/buns,0.03510538810157542,0.08351917128264154,0.0023019926623983884,0.06557377049180328,0.785134352804959,1.0,-0.0006299802594006954,0.9807952728378748,-0.22095572754069315,0.019789734075448363,-0.019580770517538666,0.046568108329450304,0.03510538810157542,-0.019580770517538666
root vegetables,rolls/buns,0.05157902309186389,0.08351917128264154,0.003381051722897633,0.06555090655509066,0.7848605960571191,1.0,-0.0009267855413030708,0.9807712749109643,-0.22421620105716775,0.025669033315128344,-0.019605718051623606,0.05301662468150743,0.05157902309186389,-0.019605718051623606
citrus fruit,yogurt,0.03978131069707215,0.06431192000575499,0.002589741745198187,0.0650994575045208,1.0122455914657087,1.0,3.132927392399771e-05,1.0008423756998404,0.012598641494356124,0.025513819985825654,0.0008416667002647453,0.052683956940179855,0.03978131069707215,0.0008416667002647453
frankfurter,soda,0.028846845550679807,0.07409538882094813,0.0018703690381986907,0.06483790523690773,0.875059923008014,1.0,-0.00026704919913676686,0.9901006642207995,-0.12817557699377038,0.018505338078291817,-0.009998312431182158,0.04504031184175484,0.028846845550679807,-0.009998312431182158
frankfurter,rolls/buns,0.028846845550679807,0.08351917128264154,0.0018703690381986907,0.06483790523690773,0.7763236181724844,1.0,-0.0005388955963124421,0.9800234995084286,-0.2288002460808332,0.016927083333333332,-0.0203836953926017,0.04361619637383715,0.028846845550679807,-0.0203836953926017
root vegetables,whole milk,0.05157902309186389,0.11804906121861737,0.0033091144521976835,0.06415620641562064,0.5434707040728474,1.0,-0.002779740802370236,0.9424125530644581,-0.46969565806674446,0.019896193771626294,-0.06110640902254955,0.046093947205372784,0.05157902309186389,-0.06110640902254955
tropical fruit,other vegetables,0.04841378318106611,0.09279907920293504,0.0030933026400978346,0.0638930163447251,0.6885091629519564,1.0,-0.0013994518598356436,0.9691209836451186,-0.3222319003945278,0.02239583333333333,-0.03186291172722038,0.048613174839029216,0.04841378318106611,-0.03186291172722038
yogurt,other vegetables,0.06431192000575499,0.09279907920293504,0.00410042442989713,0.06375838926174497,0.6870584256802457,1.0,-0.001867662528409749,0.9689816286649654,-0.3274084597505946,0.02679830747531735,-0.03201131003667299,0.05397221788668644,0.06431192000575499,-0.03201131003667299
sausage,other vegetables,0.045248543270268324,0.09279907920293504,0.0028774908279979856,0.06359300476947535,0.6852762475197496,1.0,-0.0013215323227570778,0.9688104909700405,-0.32479491255961845,0.0212879191059074,-0.03219361198156554,0.047300378353729924,0.045248543270268324,-0.03219361198156554
brown bread,soda,0.029566218257679303,0.07409538882094813,0.0018703690381986907,0.06326034063260341,0.8537689273143885,1.0,-0.0003203513995690729,0.9884332342716632,-0.15001793313364548,0.01837455830388693,-0.011702121425388849,0.04425152953960268,0.029566218257679303,-0.011702121425388849
pork,soda,0.027336162865980864,0.07409538882094813,0.0017264944967987914,0.06315789473684211,0.8523863055697497,1.0,-0.00029898911962882436,0.9883251467641565,-0.15113529350214494,0.017316017316017316,-0.011812765539830454,0.04322943280531426,0.027336162865980864,-0.011812765539830454
canned beer,yogurt,0.034529889935975826,0.06431192000575499,0.002158118120998489,0.0625,0.971826062639821,1.0,-6.256539837151253e-05,0.9980672853271947,-0.029152199074074223,0.02232142857142857,-0.0019364572922272694,0.04802852348993288,0.034529889935975826,-0.0019364572922272694
whipped/sour cream,soda,0.03345083087547658,0.07409538882094813,0.0020861808502985395,0.06236559139784946,0.8416932873995198,1.0,-0.00039237146980367456,0.9874900096290347,-0.16289302095753705,0.019781718963165072,-0.012668472844261874,0.04526046560183735,0.03345083087547658,-0.012668472844261874
whipped/sour cream,other vegetables,0.03345083087547658,0.09279907920293504,0.0020861808502985395,0.06236559139784946,0.6720496790864383,1.0,-0.0010180254535187964,0.9675422664464111,-0.33549239807969433,0.0168018539976825,-0.03354657949238717,0.042423105776444106,0.03345083087547658,-0.03354657949238717
newspapers,yogurt,0.029134594633479605,0.06431192000575499,0.001798431767498741,0.06172839506172839,0.9598282100146379,1.0,-7.526995196969794e-05,0.9972465063096558,-0.041327480146045675,0.01962323390894819,-0.0027610963517270487,0.0448463004391416,0.029134594633479605,-0.0027610963517270487
butter,rolls/buns,0.027120351053881015,0.08351917128264154,0.0016545572260988418,0.0610079575596817,0.7304665099372397,1.0,-0.0006105120188156148,0.9760261932950399,-0.2749810034823064,0.01518151815181518,-0.02456266734402392,0.040409232871141454,0.027120351053881015,-0.02456266734402392
tropical fruit,rolls/buns,0.04841378318106611,0.08351917128264154,0.0029494280986979353,0.06092124814264487,0.7294283121713233,1.0,-0.0010940509512421949,0.9759360723525036,-0.28047654425811924,0.02286670384829894,-0.024657278616098403,0.04811781614711916,0.04841378318106611,-0.024657278616098403
pork,rolls/buns,0.027336162865980864,0.08351917128264154,0.0016545572260988418,0.060526315789473685,0.7246996690693142,1.0,-0.000628536442515199,0.9755258120801015,-0.2808643973730459,0.01515151515151515,-0.0250882012724118,0.04016841198603745,0.027336162865980864,-0.0250882012724118
rolls/buns,other vegetables,0.08351917128264154,0.09279907920293504,0.005035608948996475,0.06029285099052541,0.6497138927281346,1.0,-0.0027148932418248747,0.9654081292808363,-0.3703844904759888,0.02939941201175976,-0.03583134393630214,0.05727820844099914,0.08351917128264154,-0.03583134393630214
root vegetables,other vegetables,0.05157902309186389,0.09279907920293504,0.0030933026400978346,0.0599721059972106,0.6462575546257554,1.0,-0.0016931832090140582,0.9650787243493999,-0.3659404607319771,0.02189409368635438,-0.036184898464259416,0.046652719665271965,0.05157902309186389,-0.036184898464259416
bottled water,soda,0.047118912308467015,0.07409538882094813,0.002805553557298036,0.059541984732824425,0.8035855628844586,1.0,-0.0006857405710179862,0.984525195328375,-0.2041441677386555,0.023693803159173753,-0.01571803824326063,0.04870303120136367,0.047118912308467015,-0.01571803824326063
newspapers,rolls/buns,0.029134594633479605,0.08351917128264154,0.0017264944967987914,0.05925925925925926,0.7095288225348518,1.0,-0.0007068027026451206,0.974211904542074,-0.2966024951952832,0.01556420233463035,-0.02647072504215361,0.039965546942291125,0.029134594633479605,-0.02647072504215361
soda,rolls/buns,0.07409538882094813,0.08351917128264154,0.004388173512696928,0.059223300970873784,0.7090982832007894,1.0,-0.0018002119574937617,0.974174668296057,-0.3070335392762577,0.02863849765258216,-0.02650996022008505,0.05588210698845153,0.07409538882094813,-0.02650996022008505
whole milk,other vegetables,0.11804906121861737,0.09279907920293504,0.006977915257895115,0.059110298598415593,0.6369707448190506,1.0,-0.003976928923963484,0.9641947610284867,-0.39254630275224195,0.03422724064925899,-0.03713486156398579,0.067152048524014,0.11804906121861737,-0.03713486156398579
other vegetables,soda,0.09279907920293504,0.07409538882094813,0.005467232573196173,0.05891472868217054,0.795120042146459,1.0,-0.0014087512825712595,0.9838689855197503,-0.22120163164480836,0.0338680926916221,-0.01639549037286514,0.06635056822458041,0.09279907920293504,-0.01639549037286514
brown bread,other vegetables,0.029566218257679303,0.09279907920293504,0.0017264944967987914,0.058394160583941604,0.6292536637809087,1.0,-0.001017223333026854,0.963461443017038,-0.3777747027824863,0.014311270125223614,-0.0379242545176931,0.03849940587336615,0.029566218257679303,-0.0379242545176931
canned beer,other vegetables,0.034529889935975826,0.09279907920293504,0.0020142435795985902,0.05833333333333335,0.6285981912144705,1.0,-0.0011900984114386597,0.9633992079260867,-0.3796421024828313,0.016073478760045928,-0.03799130388813996,0.04001937984496125,0.034529889935975826,-0.03799130388813996
curd,soda,0.02604129199338177,0.07409538882094813,0.0015106826846989425,0.058011049723756904,0.7829238856407231,1.0,-0.0004188569709505231,0.982925129756061,-0.22159405132810225,0.015317286652078774,-0.017371486115302245,0.039199699619160006,0.02604129199338177,-0.017371486115302245
bottled beer,yogurt,0.03510538810157542,0.06431192000575499,0.0020142435795985902,0.05737704918032788,0.8921681886529504,1.0,-0.00024345133176091127,0.9926430066025903,-0.1113182902358686,0.020679468242245203,-0.007411519900381508,0.04434847984743463,0.03510538810157542,-0.007411519900381508
whole milk,yogurt,0.11804906121861737,0.06431192000575499,0.006546291633695417,0.055453991468616695,0.8622661469857278,1.0,-0.0010456701481507766,0.9906220253358426,-0.15334254619521726,0.03723404255319149,-0.0094667536399446,0.07862185032043809,0.11804906121861737,-0.0094667536399446
bottled beer,sausage,0.03510538810157542,0.045248543270268324,0.0019423063088986404,0.05532786885245902,1.222754697802914,1.0,0.00035383863636494206,1.0106696548462235,0.18880246085196514,0.024770642201834864,0.01055701513848952,0.04912657353592745,0.03510538810157542,0.01055701513848952
bottled water,other vegetables,0.047118912308467015,0.09279907920293504,0.002589741745198187,0.0549618320610687,0.5922669980472217,1.0,-0.001782849930071394,0.9599622021358281,-0.41943825559735565,0.01885804085908853,-0.04170768158901625,0.04143440440262737,0.047118912308467015,-0.04170768158901625
other vegetables,rolls/buns,0.09279907920293504,0.08351917128264154,0.005035608948996475,0.05426356589147287,0.6497138927281346,1.0,-0.0027148932418248747,0.969065794299502,-0.37276092625356155,0.02939941201175976,-0.031921677436627605,0.05727820844099914,0.09279907920293504,-0.031921677436627605
rolls/buns,yogurt,0.08351917128264154,0.06431192000575499,0.0044601107833968775,0.05340223944875107,0.8303630095940587,1.0,-0.0009111674790793145,0.9884748506581605,-0.18227820844099935,0.03110888108379327,-0.011659527133306027,0.061376734936903495,0.08351917128264154,-0.011659527133306027
